match_day,snapshot_date,team,team_display,champion_probability,champion_probability_pct,worst_team_probability,worst_team_probability_pct
12,20260622,Germany,🇩🇪 Germany,0.0566847062979279,5.67%,0.0,0.00%
12,20260622,Ghana,🇬🇭 Ghana,0.0017433721623585,0.17%,0.0,0.00%
12,20260622,Haiti,🇭🇹 Haiti,0.0,0.00%,0.0629737866666772,6.30%
12,20260622,Iran,🇮🇷 Iran,0.001314796123673,0.13%,0.0,0.00%
12,20260622,Iraq,🇮🇶 Iraq,0.000658164351115,0.07%,0.1494366949999577,14.94%
12,20260622,Ivory Coast,🇨🇮 Ivory Coast,0.0049960457713069,0.50%,0.0,0.00%
12,20260622,Japan,🇯🇵 Japan,0.0194806291982179,1.95%,0.0,0.00%
12,20260622,Jordan,🇯🇴 Jordan,0.000658164351115,0.07%,0.0347941166666595,3.48%
12,20260622,Mexico,🇲🇽 Mexico,0.0137678224025327,1.38%,0.0,0.00%
12,20260622,Morocco,🇲🇦 Morocco,0.0246729388538642,2.47%,0.0,0.00%
12,20260622,Netherlands,🇳🇱 Netherlands,0.0495362529010048,4.95%,0.0,0.00%
12,20260622,New Zealand,🇳🇿 New Zealand,0.0008772602672333,0.09%,4.05e-06,0.00%
12,20260622,Norway,🇳🇴 Norway,0.0220500280665564,2.21%,0.0,0.00%
12,20260622,Panama,🇵🇦 Panama,0.0007312206509266,0.07%,0.0195063116666684,1.95%
12,20260622,Paraguay,🇵🇾 Paraguay,0.0018597959882694,0.19%,0.0,0.00%
12,20260622,Portugal,🇵🇹 Portugal,0.0712417758247943,7.12%,0.0,0.00%
12,20260622,Qatar,🇶🇦 Qatar,0.0005641990503291,0.06%,0.0001655166666666,0.02%
12,20260622,Saudi Arabia,🇸🇦 Saudi Arabia,0.0008772602672333,0.09%,8.199999999999998e-06,0.00%
12,20260622,Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0023110310991533,0.23%,0.0,0.00%
12,20260622,Senegal,🇸🇳 Senegal,0.0059209831463273,0.59%,0.0007752749999999,0.08%
12,20260622,South Africa,🇿🇦 South Africa,0.0007312206509266,0.07%,1.4166666666666667e-06,0.00%
12,20260622,South Korea,🇰🇷 South Korea,0.0021458939134071,0.21%,0.0,0.00%
12,20260622,Spain,🇪🇸 Spain,0.1358343192392744,13.58%,0.0,0.00%
12,20260622,Sweden,🇸🇪 Sweden,0.0042361334958425,0.42%,0.0,0.00%
12,20260622,Switzerland,🇨🇭 Switzerland,0.0087936572218456,0.88%,0.0,0.00%
12,20260622,Tunisia,🇹🇳 Tunisia,0.0,0.00%,0.7040969499998408,70.41%
12,20260622,Türkiye,🇹🇷 Türkiye,0.0,0.00%,0.0060243700000002,0.60%
12,20260622,USA,🇺🇸 USA,0.0258146670047489,2.58%,0.0,0.00%
12,20260622,Uruguay,🇺🇾 Uruguay,0.0039036718753268,0.39%,0.0,0.00%
12,20260622,Uzbekistan,🇺🇿 Uzbekistan,0.0007312206509266,0.07%,0.0196443533333357,1.96%
13,20260623,Algeria,🇩🇿 Algeria,0.0013814602590575,0.14%,0.0,0.00%
13,20260623,Argentina,🇦🇷 Argentina,0.1187058064537274,11.87%,0.0,0.00%
13,20260623,Australia,🇦🇺 Australia,0.0034448483566409,0.34%,0.0,0.00%
13,20260623,Austria,🇦🇹 Austria,0.0041164759458521,0.41%,0.0,0.00%
13,20260623,Belgium,🇧🇪 Belgium,0.0156799375160477,1.57%,0.0,0.00%
13,20260623,Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0013424954967894,0.13%,1.5e-07,0.00%
13,20260623,Brazil,🇧🇷 Brazil,0.0534569194626057,5.35%,0.0,0.00%
13,20260623,Canada,🇨🇦 Canada,0.0050017746546966,0.50%,0.0,0.00%
13,20260623,Cape Verde,🇨🇻 Cape Verde,0.0008957418850482,0.09%,0.0,0.00%
13,20260623,Colombia,🇨🇴 Colombia,0.0156799375160477,1.57%,0.0,0.00%
13,20260623,Croatia,🇭🇷 Croatia,0.0057967814977482,0.58%,8.675000000000005e-05,0.01%
13,20260623,Curaçao,🇨🇼 Curaçao,0.000627261006021,0.06%,6.341666666666669e-05,0.01%
13,20260623,Czechia,🇨🇿 Czechia,0.0013424954967894,0.13%,0.0,0.00%
13,20260623,DR Congo,🇨🇩 DR Congo,0.0010447589020138,0.10%,1e-07,0.00%
13,20260623,Ecuador,🇪🇨 Ecuador,0.002681427644054,0.27%,2e-07,0.00%
13,20260623,Egypt,🇪🇬 Egypt,0.0031431010394129,0.31%,0.0,0.00%
13,20260623,England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1229733756545236,12.30%,0.0,0.00%
13,20260623,France,🇫🇷 France,0.1757910236174149,17.58%,0.0,0.00%
13,20260623,Germany,🇩🇪 Germany,0.0570302429560954,5.70%,0.0,0.00%
13,20260623,Ghana,🇬🇭 Ghana,0.0018230802970047,0.18%,0.0,0.00%
13,20260623,Haiti,🇭🇹 Haiti,0.0,0.00%,0.0575828583333441,5.76%
13,20260623,Iran,🇮🇷 Iran,0.0016895781995487,0.17%,0.0,0.00%
13,20260623,Iraq,🇮🇶 Iraq,0.000627261006021,0.06%,0.1663178416666111,16.63%
13,20260623,Ivory Coast,🇨🇮 Ivory Coast,0.0048345765325245,0.48%,0.0,0.00%
13,20260623,Japan,🇯🇵 Japan,0.0198910359578576,1.99%,0.0,0.00%
13,20260623,Jordan,🇯🇴 Jordan,0.0,0.00%,0.0124246666666661,1.24%
13,20260623,Mexico,🇲🇽 Mexico,0.0140578750143876,1.41%,0.0,0.00%
13,20260623,Morocco,🇲🇦 Morocco,0.0244134389797275,2.44%,0.0,0.00%
13,20260623,Netherlands,🇳🇱 Netherlands,0.0534569194626057,5.35%,0.0,0.00%
13,20260623,New Zealand,🇳🇿 New Zealand,0.0008957418850482,0.09%,1.35e-06,0.00%
13,20260623,Norway,🇳🇴 Norway,0.0272435111865713,2.72%,0.0,0.00%
13,20260623,Panama,🇵🇦 Panama,0.0007466255895903,0.07%,0.0233335750000023,2.33%
13,20260623,Paraguay,🇵🇾 Paraguay,0.0024641695756499,0.25%,0.0,0.00%
13,20260623,Portugal,🇵🇹 Portugal,0.0664755971662493,6.65%,0.0,0.00%
13,20260623,Qatar,🇶🇦 Qatar,0.0005760852733911,0.06%,3.468333333333333e-05,0.00%
13,20260623,Saudi Arabia,🇸🇦 Saudi Arabia,0.0008957418850482,0.09%,2.2e-06,0.00%
13,20260623,Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0023453565694913,0.23%,0.0,0.00%
13,20260623,Senegal,🇸🇳 Senegal,0.0047598940715106,0.48%,0.0002379166666666,0.02%
13,20260623,South Africa,🇿🇦 South Africa,0.0007466255895903,0.07%,4.5e-07,0.00%
13,20260623,South Korea,🇰🇷 South Korea,0.002681427644054,0.27%,0.0,0.00%
13,20260623,Spain,🇪🇸 Spain,0.1369178451922131,13.69%,0.0,0.00%
13,20260623,Sweden,🇸🇪 Sweden,0.0042122226907417,0.42%,0.0,0.00%
13,20260623,Switzerland,🇨🇭 Switzerland,0.009266157199877,0.93%,0.0,0.00%
13,20260623,Tunisia,🇹🇳 Tunisia,0.0,0.00%,0.7130128833331348,71.30%
13,20260623,Türkiye,🇹🇷 Türkiye,0.0,0.00%,0.0042795083333334,0.43%
13,20260623,USA,🇺🇸 USA,0.0249712253545044,2.50%,0.0,0.00%
13,20260623,Uruguay,🇺🇾 Uruguay,0.003125516726613,0.31%,0.0,0.00%
13,20260623,Uzbekistan,🇺🇿 Uzbekistan,0.0007466255895903,0.07%,0.0226214500000037,2.26%
